url,page_type,cluster,has_faq,faq_count,faq_appropriate,faq_addition_needed,reason,schema_present,schema_matches_visible,action
/,homepage,utility,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/404.html,utility,utility,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/about/,utility,utility,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/axolotl-in-culture/,hub,axolotl-in-culture,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/axolotl-in-culture/adopt-me-axolotl-guide/,article,axolotl-in-culture,true,3,yes,no,Visible FAQ present,true,true,keep
/axolotl-in-culture/axolotl-in-pop-culture-and-memes/,article,axolotl-in-culture,true,3,yes,no,Visible FAQ present,true,true,keep
/axolotl-in-culture/minecraft-axolotls-guide/,article,axolotl-in-culture,true,3,yes,no,Visible FAQ present,true,true,keep
/axolotl-in-culture/why-axolotls-are-suddenly-popular/,article,axolotl-in-culture,true,3,yes,no,Visible FAQ present,true,true,keep
/axolotls/,hub,axolotls,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/axolotls/care-guide/,article,axolotls,true,7,yes,no,Visible FAQ present,true,true,keep
/biology-and-science/,hub,biology-and-science,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/biology-and-science/anatomy-gills-and-lungs/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/axolotl-vs-tiger-salamander/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/conservation-status/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/is-axolotl-amphibian/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/lifespan-wild-vs-captivity/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/neoteny/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/regeneration-and-limb-regrowth/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/biology-and-science/wild-habitat-xochimilco/,article,biology-and-science,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/breeding/,hub,breeding,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/breeding/breeding-triggers-temperature-cycling/,article,breeding,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/breeding/color-genetics-punnett-squares/,article,breeding,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/breeding/egg-and-larvae-care/,article,breeding,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/breeding/genetics-and-inbreeding/,article,breeding,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/breeding/raising-juveniles/,article,breeding,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/breeding/sexing-axolotls/,article,breeding,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/care-basics/,hub,care-basics,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/care-basics/are-axolotls-good-beginner-pets/,article,care-basics,true,4,yes,no,Visible FAQ present,true,true,keep
/care-basics/axolotl-age-and-size-chart/,article,care-basics,true,4,yes,no,Visible FAQ present,true,true,keep
/care-basics/axolotl-facts/,article,care-basics,true,4,yes,no,Visible FAQ present,true,true,keep
/care-basics/axolotl-intelligence-and-bonding/,article,care-basics,true,4,yes,no,Visible FAQ present,true,true,keep
/care-basics/axolotls-and-children/,article,care-basics,true,4,yes,no,Visible FAQ present,true,true,keep
/care-basics/behavior/,article,care-basics,false,0,yes,yes,A - FAQ WOULD ADD UNIQUE USER VALUE,false,true,add
/care-basics/cost-of-ownership-monthly/,article,care-basics,false,0,yes,yes,A - FAQ WOULD ADD UNIQUE USER VALUE,false,true,add
/care-basics/handling/,article,care-basics,false,0,yes,yes,A - FAQ WOULD ADD UNIQUE USER VALUE,false,true,add
/care-basics/how-to-pronounce-axolotl/,article,care-basics,false,0,yes,yes,A - FAQ WOULD ADD UNIQUE USER VALUE,false,true,add
/care-basics/keeping-multiple-axolotls/,article,care-basics,false,0,yes,yes,A - FAQ WOULD ADD UNIQUE USER VALUE,false,true,add
/contact/,utility,utility,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/cost-and-buying/,hub,cost-and-buying,false,0,no,no,E - TOOL/HUB/UTILITY - FAQ NOT APPROPRIATE,false,true,none
/cost-and-buying/axolotl-price-by-morph/,article,cost-and-buying,false,0,yes,yes,A - FAQ WOULD ADD UNIQUE USER VALUE,false,true,add
/cost-and-buying/breeder-vs-pet-store/,article,cost-and-buying,false,0,no,no,B - BODY ALREADY ANSWERS RELEVANT QUESTIONS,false,true,none
/cost-and-buying/choosing-a-reputable-breeder/,article,cost-and-buying,true,8,yes,no,Visible FAQ present,true,true,keep
/cost-and-buying/how-to-choose-a-healthy-axolotl/,article,cost-and-buying,true,2,yes,no,Visible FAQ present,true,true,keep
