url,cluster,role,intent,primary_entity,attributes,states,words,faq,content_in,entity_count,top_entities,gap_flags
/axolotl-in-culture/adopt-me-axolotl-guide,axolotl-in-culture,procedural,procedural,Axolotl (as cultural icon),buying;care;diet;legal;tank;water,,517,3,2,19,limbs;color morph;cost;breeding;legal;gills,thin
/axolotl-in-culture/axolotl-in-pop-culture-and-memes,axolotl-in-culture,explanatory,informational,Axolotl (as cultural icon),care;diet;legal;tank;water,stress,439,3,2,21,pop culture;minecraft;limbs;toys;regeneration;color morph,thin
/axolotl-in-culture/minecraft-axolotls-guide,axolotl-in-culture,procedural,procedural,Axolotl (as cultural icon),care;diet;legal;tank;water,,462,3,5,21,minecraft;breeding;hides;limbs;regeneration;leucistic,thin
/axolotl-in-culture/why-axolotls-are-suddenly-popular,axolotl-in-culture,explanatory,informational,Axolotl (as cultural icon),care;diet;legal;tank;water,,564,3,4,24,regeneration;minecraft;conservation;limbs;pop culture;breeding,thin
/axolotls/care-guide,axolotls,foundational,informational,Axolotl (species/subject),buying;care;diet;legal;tank;water,ammonia burns;floating;fridging;fungus;impaction;lethargy;parasites;quarantine;red leg;refusing to eat;stress;vet;wounds,3060,7,8,77,filter;ammonia;tank size;nitrite;legal;temperature,
/biology-and-science/anatomy-gills-and-lungs,biology-and-science,explanatory,definitional,Axolotl biology,care;diet;legal;tank;water,shrinking gills;stress,627,0,3,27,gills;lungs;skin;dechlorinator;limbs;amphibian,thin|no-faq
/biology-and-science/axolotl-vs-tiger-salamander,biology-and-science,comparative,comparative,Axolotl biology,care;diet;legal;tank;water,stress,654,0,3,31,metamorphosis;larvae;gills;breeding;neoteny;conservation,thin|no-faq
/biology-and-science/conservation-status,biology-and-science,explanatory,informational,Axolotl biology,care;diet;legal;tank;water,fungus;shrinking gills;stress,743,0,5,22,conservation;habitat;breeding;color morph;limbs;cost,no-faq
/biology-and-science/is-axolotl-amphibian,biology-and-science,explanatory,definitional,Axolotl biology,care;diet;legal;tank;water,,614,0,4,26,amphibian;gills;skin;larvae;limbs;metamorphosis,thin|no-faq
/biology-and-science/lifespan-wild-vs-captivity,biology-and-science,explanatory,informational,Axolotl biology,care;diet;legal;tank;water,impaction;stress;wounds,639,0,2,30,habitat;lifespan;stress;limbs;color morph;breeding,thin|no-faq
/biology-and-science/neoteny,biology-and-science,explanatory,definitional,Axolotl biology,care;diet;legal;tank;water,stress,495,0,6,24,neoteny;larvae;metamorphosis;gills;sexing;limbs,thin|no-faq
/biology-and-science/regeneration-and-limb-regrowth,biology-and-science,explanatory,informational,Axolotl biology,care;diet;legal;tank;water,wounds,629,0,3,24,regeneration;limbs;wounds;gills;juvenile;tail,thin|no-faq
/biology-and-science/wild-habitat-xochimilco,biology-and-science,explanatory,informational,Axolotl biology,care;diet;legal;tank;water,fungus,627,0,4,24,habitat;conservation;lid;limbs;color morph;egg,thin|no-faq
/breeding/breeding-triggers-temperature-cycling,breeding,procedural,procedural,Axolotl breeding/life-cycle,buying;care;diet;legal;tank;water,stress,800,0,4,25,breeding;sexing;egg;temperature;cycling;chiller,no-faq
/breeding/color-genetics-punnett-squares,breeding,explanatory,informational,Axolotl breeding/life-cycle,care;diet;legal;tank;water,,852,0,9,22,gene;color morph;pigment;albino;melanoid;wild type,no-faq
/breeding/egg-and-larvae-care,breeding,procedural,procedural,Axolotl breeding/life-cycle,care;diet;legal;tank;water,fungus;shrinking gills,836,0,5,29,egg;larvae;breeding;fungus;limbs;temperature,no-faq
/breeding/genetics-and-inbreeding,breeding,explanatory,informational,Axolotl breeding/life-cycle,buying;care;diet;legal;tank;water,floating;fungus;shrinking gills,631,0,3,23,breeding;gene;egg;inbreeding;color morph;sexing,thin|no-faq
/breeding/raising-juveniles,breeding,procedural,procedural,Axolotl breeding/life-cycle,buying;care;diet;legal;tank;water,,832,0,4,32,larvae;limbs;juvenile;breeding;brine shrimp;gene,no-faq
/breeding/sexing-axolotls,breeding,procedural,procedural,Axolotl breeding/life-cycle,buying;care;diet;legal;tank;water,,608,0,2,20,sexing;breeding;juvenile;limbs;tail;color morph,thin|no-faq
/care-basics/are-axolotls-good-beginner-pets,care-basics,explanatory,definitional,Axolotl (as pet),buying;care;diet;legal;tank;water,ammonia burns;fungus;impaction;stress,1028,4,5,43,beginner;filter;cost;chiller;handling;sale,
/care-basics/axolotl-age-and-size-chart,care-basics,explanatory,definitional,Axolotl (as pet),care;diet;legal;tank;water,stress,1030,4,2,33,larvae;juvenile;tank size;limbs;earthworms;sexing,
/care-basics/axolotl-facts,care-basics,explanatory,informational,Axolotl (as pet),care;diet;legal;tank;water,stress;wounds,1047,4,4,45,conservation;limbs;regeneration;gills;neoteny;habitat,
/care-basics/axolotl-intelligence-and-bonding,care-basics,explanatory,informational,Axolotl (as pet),care;diet;legal;tank;water,stress,1016,4,2,21,bonding;sale;behavior;stress;limbs;eyes,
/care-basics/axolotls-and-children,care-basics,explanatory,definitional,Axolotl (as pet),care;diet;legal;tank;water,stress;wounds,986,4,3,35,kids;handling;gills;skin;color morph;sale,
/care-basics/behavior,care-basics,diagnostic,problem-solving,Axolotl (as pet),care;diet;legal;tank;water,curled gills;floating;impaction;parasites;refusing to eat;stress;vet,895,0,3,39,behavior;temperature;gills;stress;floating;curled gills,no-faq
/care-basics/cost-of-ownership-monthly,care-basics,transactional,transactional,Axolotl (as pet),buying;care;diet;legal;tank;water,fungus;impaction;vet;wounds,830,0,3,35,cost;chiller;filter;color morph;dechlorinator;vet,no-faq
/care-basics/handling,care-basics,procedural,procedural,Axolotl (as pet),care;diet;legal;tank;water,quarantine;stress;wounds,798,0,3,26,handling;lid;gills;tail;limbs;stress,no-faq
